epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
45,0.7162725925445557,0.8619123697280884,1.56249996052793e-06,0.596767008304596,0.41692790389060974,0.8807947039604187,0.6818181872367859,0.801612913608551,0.7083158493041992,0.35820895433425903,0.800000011920929
46,0.6968011260032654,0.8396546840667725,1.56249996052793e-06,0.6212499737739563,0.3987915515899658,0.8741722106933594,0.7337662577629089,0.8099461793899536,0.6554967761039734,0.4035087823867798,0.7666666507720947
47,0.7051460146903992,0.8491978645324707,1.56249996052793e-06,0.6142298579216003,0.4061538577079773,0.8741722106933594,0.7922077775001526,0.8169354796409607,0.5995520353317261,0.47727271914482117,0.699999988079071
48,0.7079277038574219,0.8447439670562744,1.56249996052793e-06,0.6183106899261475,0.40866872668266296,0.8741722106933594,0.798701286315918,0.8217741847038269,0.5748915672302246,0.4871794879436493,0.6333333253860474
49,0.6981919407844543,0.8491861820220947,1.56249996052793e-06,0.6107685565948486,0.3962264060974121,0.8344370722770691,0.798701286315918,0.8258064985275269,0.5644614100456238,0.4864864945411682,0.6000000238418579
50,0.7009735703468323,0.8389317989349365,1.56249996052793e-06,0.6184689402580261,0.4000000059604645,0.8476821184158325,0.7922077775001526,0.8266128897666931,0.5577188730239868,0.4722222089767456,0.5666666626930237
51,0.6968011260032654,0.8414968252182007,1.56249996052793e-06,0.6184308528900146,0.3969230651855469,0.8543046116828918,0.8051947951316833,0.8267472982406616,0.565270185470581,0.5,0.6333333253860474
52,0.7065368294715881,0.8477636575698853,1.56249996052793e-06,0.6132943630218506,0.40963855385780334,0.9006622433662415,0.798701286315918,0.8283601999282837,0.5598427653312683,0.4864864945411682,0.6000000238418579
53,0.7051460146903992,0.842441201210022,1.56249996052793e-06,0.6147941946983337,0.4072948396205902,0.887417197227478,0.798701286315918,0.8306452035903931,0.5550621747970581,0.4864864945411682,0.6000000238418579
54,0.7121001482009888,0.8503054976463318,1.56249996052793e-06,0.6112235188484192,0.4124999940395355,0.8741722106933594,0.8051947951316833,0.8276881575584412,0.5513840317726135,0.5,0.5666666626930237
55,0.7079277038574219,0.858717679977417,1.56249996052793e-06,0.6011664271354675,0.4114114046096802,0.9072847962379456,0.8051947951316833,0.8284945487976074,0.5367991328239441,0.5,0.5333333611488342
56,0.7134909629821777,0.8511682748794556,1.56249996052793e-06,0.6123722791671753,0.41691842675209045,0.9139072895050049,0.798701286315918,0.8274193406105042,0.5534682273864746,0.48571428656578064,0.5666666626930237
57,0.7121001482009888,0.8578082323074341,1.56249996052793e-06,0.6052031517028809,0.4141104221343994,0.8940397500991821,0.8051947951316833,0.8237903118133545,0.5672304630279541,0.5,0.6333333253860474
58,0.7121001482009888,0.8665819764137268,1.56249996052793e-06,0.5951966643333435,0.4151515066623688,0.9072847962379456,0.798701286315918,0.8220430016517639,0.579280436038971,0.4878048896789551,0.6666666865348816
59,0.7190542221069336,0.8562750816345215,1.56249996052793e-06,0.6044862270355225,0.42105263471603394,0.9006622433662415,0.7922077775001526,0.8170698881149292,0.574762761592865,0.4736842215061188,0.6000000238418579
60,0.6940194964408875,0.8412228226661682,1.56249996052793e-06,0.6160898208618164,0.3925233781337738,0.8344370722770691,0.7857142686843872,0.8180107474327087,0.5689500570297241,0.45945945382118225,0.5666666626930237
61,0.6912378072738647,0.8359352946281433,9.999999974752427e-07,0.6272470355033875,0.3940298557281494,0.8741722106933594,0.7857142686843872,0.8206988573074341,0.5677400827407837,0.45945945382118225,0.5666666626930237
62,0.6940194964408875,0.8474606275558472,9.999999974752427e-07,0.6117044687271118,0.3963963985443115,0.8741722106933594,0.798701286315918,0.8186827898025513,0.5594978332519531,0.48571428656578064,0.5666666626930237
63,0.7051460146903992,0.8444058895111084,9.999999974752427e-07,0.6222416758537292,0.4061538577079773,0.8741722106933594,0.7922077775001526,0.8236558437347412,0.563541054725647,0.4722222089767456,0.5666666626930237
64,0.7190542221069336,0.8545611500740051,9.999999974752427e-07,0.6110082864761353,0.42006269097328186,0.887417197227478,0.7922077775001526,0.8254032135009766,0.5619673728942871,0.4722222089767456,0.5666666626930237
65,0.6968011260032654,0.850655198097229,9.999999974752427e-07,0.6098231673240662,0.4000000059604645,0.887417197227478,0.798701286315918,0.8272849321365356,0.5624156594276428,0.4864864945411682,0.6000000238418579
66,0.7148817777633667,0.8567065000534058,9.999999974752427e-07,0.6090828776359558,0.4186747074127197,0.9205297827720642,0.798701286315918,0.8264784812927246,0.5605058670043945,0.4864864945411682,0.6000000238418579
67,0.7107093334197998,0.841718316078186,9.999999974752427e-07,0.6178548336029053,0.41009464859962463,0.860927164554596,0.8051947951316833,0.8256720304489136,0.5667839646339417,0.5,0.6333333253860474
68,0.6981919407844543,0.8423887491226196,9.999999974752427e-07,0.6183409094810486,0.39814814925193787,0.8543046116828918,0.8051947951316833,0.8260751962661743,0.5676854848861694,0.5,0.6333333253860474
